Datetime, GPS_Speed (knot) ,GPS_Latitude,GPS_Longtitde
22/11/2022 6:38,0.3,1.265690131,103.7815552
22/11/2022 6:39,0.3,1.265600356,103.7816111
22/11/2022 6:40,0.2,1.265588335,103.7816906
22/11/2022 6:41,0.3,1.265577349,103.7817366
22/11/2022 6:42,0.1,1.265569349,103.7817718
22/11/2022 6:43,0.3,1.265503023,103.7818494
22/11/2022 6:44,0.2,1.265466483,103.781877
22/11/2022 6:45,0.4,1.265430814,103.7818931
22/11/2022 6:46,0.4,1.265458536,103.7818912
22/11/2022 6:47,0.4,1.265408996,103.7818527
22/11/2022 6:48,0.5,1.26533718,103.7817751
22/11/2022 6:49,0.5,1.265281792,103.7817994
22/11/2022 6:50,0.3,1.26526564,103.7817581
22/11/2022 6:51,0.4,1.265210154,103.7816931
22/11/2022 6:52,0.5,1.265176196,103.7816277
22/11/2022 6:53,0.5,1.26518629,103.7816658
22/11/2022 6:54,0.4,1.26517514,103.7816024
22/11/2022 6:55,0.4,1.265145894,103.7816112
22/11/2022 6:56,0.3,1.26514505,103.7816387
22/11/2022 6:57,0.5,1.265225325,103.7816578
22/11/2022 6:58,0.4,1.265254572,103.7816525
22/11/2022 6:59,0.5,1.265205148,103.7815976
22/11/2022 7:00,0.4,1.265171329,103.7816258
22/11/2022 7:01,0.4,1.265198582,103.7816854
22/11/2022 7:02,0.2,1.265187657,103.7817162
22/11/2022 7:03,0.4,1.265123732,103.7817516
22/11/2022 7:04,0.6,1.265119881,103.7816894
22/11/2022 7:05,0.4,1.265170059,103.7816758
22/11/2022 7:06,0.4,1.265145507,103.781668
22/11/2022 7:07,0.4,1.265150082,103.7816893
22/11/2022 7:08,0.3,1.265144223,103.7816318
22/11/2022 7:09,0.4,1.26511378,103.7816691
22/11/2022 7:10,0.4,1.26511334,103.7816155
22/11/2022 7:11,0.3,1.265140374,103.781647
22/11/2022 7:12,0.4,1.265165083,103.7816466
22/11/2022 7:13,0.5,1.26517284,103.7816917
22/11/2022 7:14,0.8,1.265148936,103.7815498
22/11/2022 7:15,0.5,1.265150375,103.7815496
22/11/2022 7:16,0.4,1.265137998,103.7816075
22/11/2022 7:17,0.5,1.265121571,103.7816801
22/11/2022 7:18,0.3,1.265147806,103.7817064
22/11/2022 7:19,0.6,1.265178245,103.7816316
22/11/2022 7:20,0.6,1.265081172,103.7817027
22/11/2022 7:21,0.3,1.265076415,103.7816309
22/11/2022 7:22,0.7,1.265211995,103.7815896
22/11/2022 7:23,0.5,1.26523642,103.7816054
22/11/2022 7:24,0.7,1.265238469,103.7816151
22/11/2022 7:25,0.4,1.26529022,103.7815742
22/11/2022 7:26,0.6,1.265142748,103.7816579
22/11/2022 7:27,0.5,1.265205785,103.781665
22/11/2022 7:28,0.3,1.265249311,103.7816961
22/11/2022 7:29,0.5,1.265199199,103.7816485
22/11/2022 7:30,0.5,1.265234011,103.7817338
22/11/2022 7:31,0.9,1.265254374,103.7816831
22/11/2022 7:32,0.7,1.265251798,103.7816504
22/11/2022 7:33,0.5,1.265206615,103.7817107
22/11/2022 7:34,0.4,1.265193225,103.7816988
22/11/2022 7:35,0.4,1.265171805,103.7815908
22/11/2022 7:36,0.7,1.265246109,103.7815852
22/11/2022 7:37,1.2,1.265128011,103.7816107
22/11/2022 7:38,0.4,1.265101432,103.7817128
22/11/2022 7:39,0.5,1.265255782,103.7816592
22/11/2022 7:40,0.6,1.265155863,103.7817275
22/11/2022 7:41,0.3,1.265102388,103.7817573
22/11/2022 7:42,0.6,1.265137731,103.7816705
22/11/2022 7:43,0.4,1.265214385,103.7816763
22/11/2022 7:44,0.4,1.265050346,103.7816597
22/11/2022 7:45,0.6,1.265030217,103.7816546
22/11/2022 7:46,0.4,1.265148734,103.78171
22/11/2022 7:47,0.5,1.265212731,103.7816625
22/11/2022 7:48,0.4,1.265127178,103.7816194
22/11/2022 7:49,0.6,1.265037422,103.7817376
22/11/2022 7:50,0.5,1.265037232,103.7818141
22/11/2022 7:51,0.5,1.265080609,103.7816846
22/11/2022 7:52,0.6,1.265095693,103.7816644
22/11/2022 7:53,0.4,1.265109882,103.781686
22/11/2022 7:54,0.5,1.265146158,103.7816108
22/11/2022 7:55,0.4,1.265164453,103.7816637
22/11/2022 7:56,0.3,1.265177291,103.7816165
22/11/2022 7:57,0.5,1.265147753,103.781552
22/11/2022 7:58,0.6,1.265165181,103.7817009
22/11/2022 7:59,0.5,1.265167216,103.7817536
22/11/2022 8:00,0.5,1.26516268,103.7817231
22/11/2022 8:01,0.2,1.265127642,103.7817103
22/11/2022 8:02,0.3,1.265119441,103.7816925
22/11/2022 8:03,0.3,1.265125506,103.7816984
22/11/2022 8:04,0.6,1.265064391,103.7818307
22/11/2022 8:05,0.5,1.265036141,103.7818372
22/11/2022 8:06,0.5,1.26517109,103.7818375
22/11/2022 8:07,0.3,1.26512105,103.7817723
22/11/2022 8:08,0.3,1.265069621,103.7817323
22/11/2022 8:09,0.2,1.265097628,103.7817357
22/11/2022 8:10,0.6,1.265094514,103.7816789
22/11/2022 8:11,0.5,1.265048664,103.7817617
22/11/2022 8:12,0.2,1.265027209,103.7817463
22/11/2022 8:13,0.4,1.26506802,103.7817168
22/11/2022 8:14,0.2,1.265052568,103.7817506
22/11/2022 8:15,0.1,1.265036462,103.7817492
22/11/2022 8:16,0.2,1.265042815,103.7817425
22/11/2022 8:17,0.1,1.265078433,103.7817275
22/11/2022 8:18,0.1,1.265083593,103.7817129
22/11/2022 8:19,0.4,1.265071277,103.7817738
22/11/2022 8:20,0.4,1.265197424,103.7817002
22/11/2022 8:21,0.3,1.265218012,103.7816802
22/11/2022 8:22,0.2,1.265127913,103.7816402
22/11/2022 8:23,0.3,1.265071208,103.781622
22/11/2022 8:24,0.3,1.26512528,103.7816324
22/11/2022 8:25,0.3,1.26510412,103.7816319
22/11/2022 8:26,0.2,1.265054275,103.7816821
22/11/2022 8:27,0.3,1.265077117,103.7816474
22/11/2022 8:28,0.3,1.265103615,103.7815927
22/11/2022 8:29,0.1,1.26509615,103.781616
22/11/2022 8:30,0.4,1.265102558,103.7816287
22/11/2022 8:31,0.3,1.265034166,103.7816555
22/11/2022 8:32,0.3,1.265043148,103.7816619
22/11/2022 8:33,0.2,1.265070818,103.7816559
22/11/2022 8:34,0.2,1.265096568,103.7816287
22/11/2022 8:35,0.3,1.265113147,103.7816625
22/11/2022 8:36,0.2,1.265108104,103.7816867
22/11/2022 8:37,0.3,1.265172001,103.78165
22/11/2022 8:38,0.5,1.26524823,103.781546
22/11/2022 8:39,0.2,1.265215188,103.7815016
22/11/2022 8:40,0.3,1.26517931,103.7815438
22/11/2022 8:41,0.5,1.265115549,103.7816309
22/11/2022 8:42,0.4,1.26510703,103.7816989
22/11/2022 8:43,0.3,1.26509039,103.7816412
22/11/2022 8:44,0.3,1.265099775,103.7816368
22/11/2022 8:45,0.6,1.265123298,103.7816845
22/11/2022 8:46,0.6,1.265084454,103.7817662
22/11/2022 8:47,0.4,1.265070492,103.7818268
22/11/2022 8:48,0.5,1.265102063,103.7816902
22/11/2022 8:49,0.8,1.265020616,103.7817746
22/11/2022 8:50,0.4,1.265009702,103.7817499
22/11/2022 8:51,0.4,1.265089971,103.7817333
22/11/2022 8:52,0.4,1.265071978,103.781684
22/11/2022 8:53,0.4,1.265031063,103.7817262
22/11/2022 8:54,0.5,1.26507787,103.7817737
22/11/2022 8:55,0.4,1.265086283,103.7817767
22/11/2022 8:56,0.4,1.264990256,103.7817632
22/11/2022 8:57,0.3,1.264968955,103.7817743
22/11/2022 8:58,0.3,1.265017317,103.7817719
22/11/2022 8:59,0.5,1.265081088,103.7817437
22/11/2022 9:00,1,1.265015269,103.781883
22/11/2022 9:01,0.8,1.264963953,103.7818398
22/11/2022 9:02,0.4,1.265033432,103.7817976
22/11/2022 9:03,0.4,1.265074268,103.7816562
22/11/2022 9:04,0.4,1.265177443,103.7816475
22/11/2022 9:05,0.4,1.265142858,103.7816951
22/11/2022 9:06,0.2,1.265107756,103.7817068
22/11/2022 9:07,0.8,1.265085649,103.781715
22/11/2022 9:08,0.7,1.265152098,103.7816927
22/11/2022 9:09,0.3,1.265212122,103.7816999
22/11/2022 9:10,0.7,1.26516456,103.7818308
22/11/2022 9:11,0.5,1.26510544,103.7817638
22/11/2022 9:12,0.3,1.265114084,103.7816444
22/11/2022 9:13,0.3,1.265110531,103.781683
22/11/2022 9:14,0.3,1.265141368,103.7817032
22/11/2022 9:15,0.3,1.265125111,103.781699
22/11/2022 9:16,0.5,1.26509231,103.7816233
22/11/2022 9:17,0.2,1.265111999,103.7816074
22/11/2022 9:18,0.2,1.265113216,103.7815912
22/11/2022 9:19,0.4,1.265124275,103.7815726
22/11/2022 9:20,0.3,1.26508327,103.781621
22/11/2022 9:21,0.3,1.265070113,103.7816769
22/11/2022 9:22,0.2,1.265057481,103.7816807
22/11/2022 9:23,0.1,1.265068226,103.7816664
22/11/2022 9:24,0.3,1.265077708,103.7816234
22/11/2022 9:25,0.3,1.265084155,103.7816931
22/11/2022 9:26,0.3,1.265104857,103.7817401
22/11/2022 9:27,0.1,1.265095305,103.781718
22/11/2022 9:28,0.3,1.265094338,103.7816558
22/11/2022 9:29,0.2,1.265112871,103.7816335
22/11/2022 9:30,0.4,1.26514307,103.7816175
22/11/2022 9:31,0.2,1.265139322,103.7816068
22/11/2022 9:32,0.1,1.265123972,103.7816329
22/11/2022 9:33,0.1,1.265123661,103.7816269
22/11/2022 9:34,0.4,1.265089105,103.7815816
22/11/2022 9:35,0.4,1.265077513,103.7816029
22/11/2022 9:36,0.1,1.265083901,103.7816107
22/11/2022 9:37,0.1,1.265091601,103.7816101
22/11/2022 9:38,0.2,1.265096973,103.7816273
22/11/2022 9:39,0.1,1.265125498,103.7816417
22/11/2022 9:40,0.4,1.265111397,103.7816585
22/11/2022 9:41,0.2,1.265113049,103.7816936
22/11/2022 9:42,0.3,1.265077981,103.7816736
22/11/2022 9:43,0.4,1.26503991,103.7816289
22/11/2022 9:44,0.3,1.265056738,103.7816822
22/11/2022 9:45,0.3,1.265016547,103.7817536
22/11/2022 9:46,0.6,1.26503366,103.7817029
22/11/2022 9:47,0.2,1.265140461,103.7816522
22/11/2022 9:48,0.2,1.265116262,103.7816808
22/11/2022 9:49,0.2,1.265092163,103.7817232
22/11/2022 9:50,0.1,1.2650721,103.7817282
22/11/2022 9:51,0.2,1.265089204,103.781724
22/11/2022 9:52,0.4,1.265051247,103.7816786
22/11/2022 9:53,0.2,1.264997009,103.781727
22/11/2022 9:54,0.1,1.264988355,103.7817272
22/11/2022 9:55,0.2,1.265026815,103.7817145
22/11/2022 9:56,0.2,1.265061675,103.7817314
22/11/2022 9:57,0.1,1.26507352,103.781731
22/11/2022 9:58,0.2,1.265077671,103.7817154
22/11/2022 9:59,0.4,1.265018047,103.781657
22/11/2022 10:00,0.3,1.265035582,103.7816404
22/11/2022 10:01,0.1,1.265078686,103.7816636
22/11/2022 10:02,0.3,1.265098139,103.7816818
22/11/2022 10:03,0.4,1.265146782,103.7816443
22/11/2022 10:04,0.2,1.265203117,103.7816781
22/11/2022 10:05,0.3,1.265163894,103.7816201
22/11/2022 10:06,0.2,1.26512532,103.7815244
22/11/2022 10:07,0.2,1.265134898,103.7815622
22/11/2022 10:08,0.1,1.265134374,103.781569
22/11/2022 10:09,0.4,1.265196073,103.7816473
22/11/2022 10:10,0.3,1.265208732,103.7816155
22/11/2022 10:11,0.5,1.265136565,103.7817137
22/11/2022 10:12,0.4,1.26512058,103.7816612
22/11/2022 10:13,0.2,1.265146161,103.7816036
22/11/2022 10:14,0.5,1.265087842,103.7816244
22/11/2022 10:15,0.3,1.265065397,103.781681
22/11/2022 10:16,0.2,1.265076546,103.7817032
22/11/2022 10:17,0.2,1.265091979,103.7816549
22/11/2022 10:18,0.2,1.265155031,103.7816824
22/11/2022 10:19,0.4,1.265142566,103.7816471
22/11/2022 10:20,0.2,1.265103458,103.7816365
22/11/2022 10:21,0.2,1.265103944,103.781617
22/11/2022 10:22,0.1,1.265089345,103.781598
22/11/2022 10:23,0.3,1.265070535,103.7816161
22/11/2022 10:24,0.2,1.265070851,103.781636
22/11/2022 10:32,0.277165413,1.265028885,103.7817529
22/11/2022 10:33,0.176889849,1.265012351,103.7817143
22/11/2022 10:34,0.146436285,1.26504846,103.7817122
22/11/2022 10:35,0.426349892,1.265107618,103.7817234
22/11/2022 10:36,0.404967603,1.265054164,103.7817023
22/11/2022 10:37,0.26663067,1.265065516,103.7816062
22/11/2022 10:38,0.388444924,1.265052271,103.7815879
22/11/2022 10:39,0.282181425,1.265093985,103.7816224
22/11/2022 10:40,0.273434125,1.265143823,103.781598
22/11/2022 10:41,0.265982721,1.265170338,103.7816248
22/11/2022 10:42,0.429913607,1.265146717,103.7816918
22/11/2022 10:43,0.352807775,1.265140415,103.7816661
22/11/2022 10:44,0.381965443,1.265151424,103.7817067
22/11/2022 10:45,0.296112311,1.265185048,103.7816549
22/11/2022 10:46,0.42537797,1.265122088,103.7816397
22/11/2022 10:47,0.245896328,1.265055227,103.7816104
22/11/2022 10:48,0.374838013,1.265133687,103.7816908
22/11/2022 10:49,0.366090713,1.265171489,103.7817109
22/11/2022 10:50,0.339524838,1.265125446,103.7816209
22/11/2022 10:51,0.116954644,1.26517955,103.7815672
22/11/2022 10:52,0.42537797,1.265197208,103.7816249
22/11/2022 10:53,0.266954644,1.265261646,103.7817054
22/11/2022 10:54,0.343736501,1.265232429,103.7816491
22/11/2022 10:55,0.505075594,1.265161189,103.7816476
22/11/2022 10:56,0.350539957,1.265165661,103.7817317
22/11/2022 10:57,0.376781857,1.265127476,103.7816839
22/11/2022 10:58,0.148704104,1.265133948,103.7816662
22/11/2022 10:59,0.268898488,1.26513846,103.78168
22/11/2022 11:00,0.452915767,1.265137714,103.7816234
22/11/2022 11:01,0.235853132,1.265093897,103.7816653
22/11/2022 11:02,0.163930886,1.265077326,103.781686
22/11/2022 11:03,0.453887689,1.265061834,103.781726
22/11/2022 11:04,0.718898488,1.265071616,103.7817418
22/11/2022 11:05,0.403347732,1.265146775,103.7818094
22/11/2022 11:06,0.454859611,1.265161319,103.7817751
22/11/2022 11:07,0.309395248,1.265095326,103.7816447
22/11/2022 11:08,0.251727862,1.26510802,103.7817
22/11/2022 11:09,0.339200864,1.265120639,103.7816878
22/11/2022 11:10,0.295464363,1.265077036,103.7816589
22/11/2022 11:11,0.196328294,1.265111022,103.7817001
22/11/2022 11:12,0.347300216,1.265070081,103.7816925
22/11/2022 11:13,0.373218143,1.26503339,103.7817208
22/11/2022 11:14,0.453239741,1.265003903,103.7818024
22/11/2022 11:15,0.548488121,1.265053465,103.7818878
22/11/2022 11:16,0.404319654,1.265034428,103.7817206
22/11/2022 11:17,0.180777538,1.265032146,103.7817314
22/11/2022 11:18,0.159071274,1.265036896,103.7817271
22/11/2022 11:19,0.334341253,1.265062599,103.7816624
22/11/2022 11:20,0.303887689,1.265023543,103.7816311
22/11/2022 11:21,0.435097192,1.264987713,103.7816325
22/11/2022 11:22,0.267602592,1.265029638,103.7816779
22/11/2022 11:23,0.476241901,1.265162983,103.7816839
22/11/2022 11:24,0.378077754,1.265117876,103.7816403
22/11/2022 11:25,0.369330454,1.265084081,103.7815969
22/11/2022 11:26,0.589308855,1.265017088,103.781671
22/11/2022 11:27,0.460043197,1.265055534,103.7817241
22/11/2022 11:28,0.164578834,1.265107026,103.7816445
22/11/2022 11:29,0.355075594,1.265147855,103.7817184
22/11/2022 11:30,0.363174946,1.26510557,103.7817438
22/11/2022 11:31,0.327537797,1.265123925,103.7818044
22/11/2022 11:32,0.388444924,1.265189351,103.7817363
22/11/2022 11:33,0.378401728,1.265098399,103.7816142
22/11/2022 11:34,0.643088553,1.265074842,103.7817016
22/11/2022 11:35,0.31425486,1.264994955,103.7816471
22/11/2022 11:36,0.309071274,1.264924336,103.7815944
22/11/2022 11:37,0.4412527,1.265041733,103.7816711
22/11/2022 11:38,0.548488121,1.265076803,103.7816209
22/11/2022 11:39,0.277969762,1.265082736,103.7816172
22/11/2022 11:40,0.369006479,1.265162477,103.7816109
22/11/2022 11:41,0.376457883,1.26512775,103.7814967
22/11/2022 11:42,0.241684665,1.265115265,103.7815032
22/11/2022 11:43,0.194384449,1.265113783,103.7815126
22/11/2022 11:44,0.222894168,1.265076461,103.7815038
22/11/2022 11:45,0.583801296,1.265113874,103.7815975
22/11/2022 11:46,0.394600432,1.265095556,103.7816344
22/11/2022 11:47,0.225485961,1.265158127,103.7816614
22/11/2022 11:48,0.313282937,1.265172846,103.7817104
22/11/2022 11:49,0.863390929,1.265104078,103.781675
22/11/2022 11:50,0.439308855,1.265027731,103.7816271
22/11/2022 11:51,0.316522678,1.26503083,103.7816726
22/11/2022 11:52,0.229049676,1.265027689,103.7816657
22/11/2022 11:53,0.345356371,1.265080374,103.7816421
22/11/2022 11:54,0.55237581,1.265163751,103.781692
22/11/2022 11:55,0.597084233,1.264977736,103.7817785
22/11/2022 11:56,0.491792657,1.264931074,103.7817988
22/11/2022 11:57,0.295140389,1.264986597,103.7817837
22/11/2022 11:58,0.25075594,1.265028593,103.7817997
22/11/2022 11:59,0.433477322,1.26507791,103.7817791
22/11/2022 12:00,0.490820734,1.265162254,103.7817942
22/11/2022 12:01,0.297084233,1.265201245,103.7818192
22/11/2022 12:02,0.359935205,1.26510456,103.7818414
22/11/2022 12:03,0.770734341,1.264910531,103.7818529
22/11/2022 12:04,0.488552916,1.264812663,103.7817854
22/11/2022 12:05,0.248164147,1.264904095,103.7818169
22/11/2022 12:06,0.344384449,1.264968454,103.781817
22/11/2022 12:07,0.356695464,1.265021909,103.78178
22/11/2022 12:08,0.707559395,1.265279663,103.7817175
22/11/2022 12:09,0.369978402,1.265301479,103.7817363
22/11/2022 12:10,0.620410367,1.265100471,103.7817721
22/11/2022 12:11,0.610367171,1.265115881,103.7816747
22/11/2022 12:12,0.574406048,1.265098088,103.7815678
22/11/2022 12:13,0.974190065,1.264870829,103.781827
22/11/2022 12:14,0.739632829,1.264750494,103.7818466
22/11/2022 12:15,0.357019438,1.264828126,103.7817265
22/11/2022 12:16,0.609395248,1.264971666,103.7816048
22/11/2022 12:17,0.581857451,1.265024673,103.7817592
22/11/2022 12:18,0.261771058,1.265027636,103.7817447
22/11/2022 12:19,0.456155508,1.265106067,103.7816348
22/11/2022 12:20,0.410799136,1.265128641,103.78164
22/11/2022 12:21,0.60161987,1.265126663,103.7814125
22/11/2022 12:22,0.473974082,1.265149364,103.7815546
22/11/2022 12:23,0.327213823,1.265129133,103.7815835
22/11/2022 12:24,0.314902808,1.265126323,103.7816013
22/11/2022 12:25,0.36349892,1.265200204,103.7816677
22/11/2022 12:26,0.494060475,1.265274985,103.7818081
22/11/2022 12:27,0.494708423,1.265324289,103.781945
22/11/2022 12:28,0.367386609,1.265419017,103.7819447
22/11/2022 12:29,0.372894168,1.265527928,103.7819986
22/11/2022 12:30,0.228725702,1.265562203,103.7819715
22/11/2022 12:31,0.464902808,1.26554459,103.781815
22/11/2022 12:32,0.828401728,1.265613084,103.7818415
22/11/2022 12:33,2.538336933,1.266156352,103.7819266
22/11/2022 12:34,5.130453564,1.267304941,103.7817922
22/11/2022 12:35,5.178401728,1.268261398,103.7807505
22/11/2022 12:36,6.319438445,1.267671076,103.7792877
22/11/2022 12:37,8.262311015,1.265913029,103.7780019
22/11/2022 12:38,9.333045356,1.263624882,103.7770091
22/11/2022 12:39,10.23174946,1.260931286,103.7766214
22/11/2022 12:40,10.96425486,1.257955783,103.7767908
22/11/2022 12:41,11.33131749,1.254835572,103.7773416
22/11/2022 12:42,11.24611231,1.251715369,103.7781324
22/11/2022 12:43,11.12883369,1.248711178,103.7790607
22/11/2022 12:44,11.25971922,1.245712066,103.7800367
22/11/2022 12:45,11.17062635,1.242728944,103.7810399
22/11/2022 12:46,11.01317495,1.239854461,103.7819066
22/11/2022 12:47,9.88574514,1.236986044,103.7827226
22/11/2022 12:48,8.416198704,1.234564658,103.7835371
22/11/2022 12:49,7.610475162,1.232492296,103.7844074
22/11/2022 12:50,7.015982721,1.230643837,103.7852444
22/11/2022 12:51,6.483693305,1.228884081,103.7860741
22/11/2022 12:52,6.169114471,1.227352274,103.7869517
22/11/2022 12:53,6.10950324,1.225926263,103.7878035
22/11/2022 12:54,6.125701944,1.224523817,103.7887575
